
Org,Amount,Reason,Class,Why,EIN,Website,CharityNavigator,GuideStar,Summary
Lung Cancer Foundation of America,"$10,000",health,National,David's mother died of lung cancer as a non-smoker. Lung cancer is one of the top killers of women and receives dramatically less investment-per-death than breast cancer.,20-8730839,https://lcfamerica.org,https://www.charitynavigator.org/ein/208730839,https://www.guidestar.org/profile/20-8730839,Nonprofit that aims to improve survivorship of lung cancer patients by funding transformative scientific research and raising awareness.
Lungevity Foundation,"$10,000",health,National,David's mother died of lung cancer as a non-smoker. Lung cancer is one of the top killers of women and receives dramatically less investment-per-death than breast cancer.,36-4433410,https://www.lungevity.org,https://www.charitynavigator.org/ein/364433410,https://www.guidestar.org/profile/36-4433410,"Organization that strives to improve survival and quality of life for people affected by lung cancer through research, advocacy and community support."
Prostate Cancer Foundation,"$5,000",health,National,David's father died of prostate cancer.,95-4418411,https://www.pcf.org,https://www.charitynavigator.org/ein/954418411,https://www.guidestar.org/profile/95-4418411,Foundation that funds innovative research and educates the public to eliminate death and suffering from prostate cancer.
Zero - The End of Prostate Cancer,"$5,000",health,National,David's father died of prostate cancer.,59-3400922,https://zerocancer.org,https://www.charitynavigator.org/ein/593400922,https://www.guidestar.org/profile/59-3400922,"Organization working to end prostate cancer by funding research, providing patient support and raising awareness through events and advocacy."
National Brain Tumor Society,"$5,000",health,National,David's brother got brain cancer.,04-3068130,https://braintumor.org,https://www.charitynavigator.org/ein/043068130,https://www.guidestar.org/profile/04-3068130,Nonprofit committed to improving survival and quality of life for people affected by brain tumors and ultimately finding a cure.
Evidence Action,"$10,000",health,Global,"A non-profit that makes high-impact donations in turn to causes that make a large impact per dollar, such as deworming children in sub-Saharan Africa.",90-0874591,https://www.evidenceaction.org,https://www.charitynavigator.org/ein/900874591,https://www.guidestar.org/profile/90-0874591,"Global development organization that scales evidence‑based programs to reduce poverty and improve health, filling the gap between research and implementation."
Shanti Bhavan Childrens Project,"$10,000",health,Global,,26-4188445,https://www.shantibhavan.org,https://www.charitynavigator.org/ein/264188445,https://www.guidestar.org/profile/26-4188445,Indian boarding school program providing 17 years of educational and holistic support to children from severe poverty to help them become leaders and break generational poverty.
RAICES,"$5,000",justice,National,,74-2436920,https://www.raicestexas.org,https://www.charitynavigator.org/ein/742436920,https://www.guidestar.org/profile/74-2436920,"Refugee and Immigrant Center for Education and Legal Services providing free or low‑cost legal and social services to under‑served immigrant children, families and refugees."
Code for America,"$5,000",justice,National,Helping Americans access their government services more easily by investing in modern and usable technology.,,,,,Information not found.
Sankara Eye Foundation,"$5,000",health,Global,This non-profit performs free eye surgeries in India to restore eyesight to the blind; they are on track to restore eyesight to a million people a year!,,,,,Information not found.
GiveDirectly,"$10,000",justice,Global,GiveDirectly makes direct cash grants to the very poor; this straightforward and low-overhead strategy has been proven surprisingly effective at lifting many out of poverty.,,,,,Information not found.
International Medical Corps,"$5,000",health,Global,,,,,,Information not found.
Nurse Family Partnership,"$5,000",health,National,,,,,,Information not found.
National Forest Foundation,"$5,000",environment,National,,,,,,Information not found.
Center for Investigative Reporting,"$5,000",justice,Global,,,,,,Information not found.
Mongabay,"$5,000",environment,Global,,,,,,Information not found.
World Central Kitchen,"$5,000",food,Global,,,,,,Information not found.
First Nation Development Institute,"$5,000",justice,National,,,,,,Information not found.
Lucille Packard Foundation for Children's Health,,health,Global,We donate to the Monje Research Lab at Stanford through LPFCH; it is one of the most high impact pediatric brain cancer research labs in the world.,,,,,Information not found.
,,,,,,,,,
,"$227,000",,,,,,,,
,"$275,148",balance in DAF,,,,,,,
